"id","area"
"nhd_12256570",0.092189119
"nhd_12256572",0.102002605
"nhd_12256574",0.842606223
"nhd_12256578",0.125342066
"nhd_12256580",0.144522101
"nhd_12256582",0.236481562
"nhd_12256586",0.158210469
"nhd_12256588",0.547019862
"nhd_12256594",0.068758712
"nhd_12256988",0.273564697
"nhd_12256990",0.222053722
"nhd_12256992",0.38090306
"nhd_12256994",2.769554018
"nhd_12256996",0.45735112
"nhd_12256998",1.550103953
"nhd_12257000",0.367825944
"nhd_12257002",1.057707059
"nhd_12257188",0.060834327
"nhd_12257206",0.066246227
"nhd_12257208",0.103198203
"nhd_12257226",0.109900215
"nhd_12257228",0.461485103
"nhd_12257230",0.233833816
"nhd_12257240",0.254209401
"nhd_12257246",0.054090474
"nhd_12257248",0.090222368
"nhd_12257254",0.266038781
"nhd_12257258",0.048068792
"nhd_12257268",2.913093945
"nhd_12257274",0.055357064
"nhd_12257282",0.32633721
"nhd_12257292",0.144967869
"nhd_12257294",0.044268998
"nhd_12257300",0.057630244
"nhd_12257308",0.106672309
"nhd_12257312",1.69334249
"nhd_12257318",0.11816013
"nhd_12257326",0.581083529
"nhd_12257328",0.310099205
"nhd_12257340",0.134074547
"nhd_12257342",0.261549508
"nhd_12257344",0.19052435
"nhd_12257350",0.609984831
"nhd_12257356",0.285100284
"nhd_12257360",0.838505966
"nhd_12257362",0.140182435
"nhd_12257394",0.194266014
"nhd_12257406",0.472906435
"nhd_12257410",0.10262954
"nhd_12257422",0.163991138
"nhd_12257434",0.042258622
"nhd_12257446",6.240110217
"nhd_12257482",0.055608923
"nhd_12257488",0.077390641
"nhd_12257502",0.046046711
"nhd_12257524",0.760765268
"nhd_12258506",3.396045338
"nhd_12258522",0.111330636
"nhd_12258526",0.181177147
"nhd_12258528",0.052935143
"nhd_12258530",1.301877125
"nhd_12258536",0.043781723
"nhd_12258540",0.079132709
"nhd_12258542",0.23298422
"nhd_12258544",0.14807004
"nhd_12258548",0.044728239
"nhd_12258552",0.221808935
"nhd_12258554",0.076179101
"nhd_12258556",0.167768019
"nhd_12258558",0.181564537
"nhd_12258560",0.043107242
"nhd_12258562",0.501935531
"nhd_12258564",0.070816098
"nhd_12258568",0.770782906
"nhd_12258572",0.178515699
"nhd_12258574",0.197278839
"nhd_12258576",0.089421383
"nhd_12258584",0.082752593
"nhd_12258588",0.131436548
"nhd_12258590",0.080478762
"nhd_12258594",0.065228871
"nhd_12258596",0.057497426
"nhd_12258598",0.062682815
"nhd_12258602",0.073062998
"nhd_12258608",0.256180214
"nhd_12258614",0.147724731
"nhd_12258618",0.837534866
"nhd_12258622",1.011508343
"nhd_12258624",0.207313086
"nhd_12258626",0.093670284
"nhd_12258634",0.926730912
"nhd_12258640",0.120822841
"nhd_12258642",0.628836775
"nhd_12258646",0.185652765
"nhd_12258648",0.06082904
"nhd_12258658",1.23222877
"nhd_12258662",0.207964794
"nhd_12258664",2.335186081
"nhd_12258666",0.041823687
"nhd_12258668",0.045632975
"nhd_12258670",0.20860378
"nhd_12258672",0.293751385
"nhd_12258674",0.279478279
"nhd_12258682",0.204945811
"nhd_12258684",0.141675505
"nhd_12258688",0.311008936
"nhd_12258700",0.090912295
"nhd_12258702",0.077707367
"nhd_12258704",0.464260411
"nhd_12258710",0.30329044
"nhd_12258712",0.156855359
"nhd_12258720",0.350990373
"nhd_12258722",0.239856761
"nhd_12258724",0.224796107
"nhd_12258726",0.295743564
"nhd_12258730",0.134824889
"nhd_12258736",0.362997939
"nhd_12258738",0.125599112
"nhd_12258740",0.06603799
"nhd_12258742",3.636162965
"nhd_12258744",0.042960631
"nhd_12258748",0.271596978
"nhd_12258750",0.249459458
"nhd_12258756",0.261319865
"nhd_12258758",0.293977235
"nhd_12258760",0.094986642
"nhd_12258766",4.122575659
"nhd_12258768",0.147484301
"nhd_12258770",0.955255298
"nhd_12258776",0.085912626
"nhd_12258782",0.054040254
"nhd_12258788",0.041406773
"nhd_12258792",0.073984537
"nhd_12258796",0.123692607
"nhd_12258798",0.859251497
"nhd_12258802",0.154245399
"nhd_12258804",0.105030294
"nhd_12258808",0.083609546
"nhd_12258812",0.724837708
"nhd_12258816",0.04162131
"nhd_12258818",0.054234066
"nhd_12258824",0.561601782
"nhd_12258826",1.10774723
"nhd_12258828",0.200037204
"nhd_12258836",0.050980056
"nhd_12258838",0.041648174
"nhd_12258848",0.503624379
"nhd_12258850",0.340978478
"nhd_12258852",0.058018695
"nhd_12258856",0.078930072
"nhd_12258864",0.066966111
"nhd_12258868",0.560900142
"nhd_12258870",1.306299817
"nhd_12258872",0.19484481
"nhd_12258884",0.126665739
"nhd_12258886",0.044661471
"nhd_12258888",0.214423831
"nhd_12258890",0.146078763
"nhd_12258892",0.057444811
"nhd_12258894",0.076189933
"nhd_12258896",0.041130728
"nhd_12258898",0.108040609
"nhd_12258902",1.156579245
"nhd_12258904",0.175749079
"nhd_12258906",0.119731599
"nhd_12258908",0.280000651
"nhd_12258914",0.209858866
"nhd_12258916",0.483884264
"nhd_12258920",0.196167161
"nhd_12258926",0.133686889
"nhd_12258928",0.595831
"nhd_12258930",0.058897436
"nhd_12258932",0.108990592
"nhd_12258936",0.288849288
"nhd_12258938",0.203683483
"nhd_12258940",0.158698704
"nhd_12258944",0.424106074
"nhd_12258948",0.517720462
"nhd_12258950",0.045960526
"nhd_12258952",3.287405289
"nhd_12258954",0.046006196
"nhd_12258956",0.13125014
"nhd_12258966",0.220170132
"nhd_12258968",0.06429617
"nhd_12258972",0.070745188
"nhd_12258976",0.550717625
"nhd_12258980",0.320620321
"nhd_12258982",0.066412619
"nhd_12258986",0.100775194
"nhd_12258990",0.041180627
"nhd_12258998",0.126986027
"nhd_12259000",0.131806966
"nhd_12259002",0.083122499
"nhd_12259010",0.146401536
"nhd_12259012",0.102998447
"nhd_12259014",0.055780868
"nhd_12259020",0.099518977
"nhd_12259022",0.062104667
"nhd_12259026",0.153563514
"nhd_12259028",0.311155686
"nhd_12259032",0.109089885
"nhd_12259034",0.055705292
"nhd_12259036",0.940306005
"nhd_12259038",0.092993548
"nhd_12259042",0.147582144
"nhd_12259044",0.14062144
"nhd_12259046",0.054102132
"nhd_12259048",1.021910905
"nhd_12259054",0.177290862
"nhd_12259056",0.154947585
"nhd_12259062",0.176682223
"nhd_12259064",0.362570668
"nhd_12259070",0.173108963
"nhd_12259074",0.151784605
"nhd_12259078",0.216126459
"nhd_12259080",0.049872539
"nhd_12259082",0.784691722
"nhd_12259084",0.066037029
"nhd_12259092",0.048655723
"nhd_12259094",0.136022583
"nhd_12259096",0.532570276
"nhd_12259104",0.475413998
"nhd_12259108",0.100218131
"nhd_12261780",0.214310256
"nhd_12263368",0.053442301
"nhd_12263370",0.487152802
"nhd_12263380",0.20346793
"nhd_12263382",0.225212128
"nhd_12263384",0.364704502
"nhd_12263386",0.063200629
"nhd_12263400",0.092693715
"nhd_12263402",0.066643877
"nhd_12263424",1.37988426
"nhd_12263426",0.337423336
"nhd_12263436",0.05111721
"nhd_12263438",0.043215293
"nhd_12263442",0.216061104
"nhd_12263450",0.098126358
"nhd_12263454",2.200960705
"nhd_12263456",0.206452652
"nhd_12263458",0.094824351
"nhd_12263462",0.189951549
"nhd_12263476",0.053030222
"nhd_12263530",0.291924235
"nhd_12263532",0.595228983
"nhd_12263544",0.071145021
"nhd_12263554",0.042966509
"nhd_12263562",0.107996824
"nhd_12263572",0.04959444
"nhd_12263576",0.571558904
"nhd_12263578",0.215285758
"nhd_12263580",0.435356908
"nhd_12263586",0.099932793
"nhd_12263588",0.040982817
"nhd_12263592",0.201587867
"nhd_12263594",0.161502902
"nhd_12263598",0.820293008
"nhd_12263602",0.240956831
"nhd_12263606",0.111111226
"nhd_12263616",0.401354487
"nhd_12263620",0.042458795
"nhd_12263622",0.123684528
"nhd_12263624",0.308187229
"nhd_12263636",0.058927366
"nhd_12263648",0.102353629
"nhd_12263652",0.082568448
"nhd_12263660",0.065854183
"nhd_12263666",1.507318491
"nhd_12263668",0.044768386
"nhd_12263674",0.04423349
"nhd_12263676",0.133535415
"nhd_12263678",0.337412939
"nhd_12263680",0.041374175
"nhd_12263688",0.111400817
"nhd_12263698",0.110259009
"nhd_12263702",0.074271172
"nhd_12263708",0.120811049
"nhd_12263714",0.057592878
"nhd_12263720",0.242840854
"nhd_12497022",0.750866712
"nhd_12497034",1.52262812
"nhd_12497038",0.04586081
"nhd_12497494",0.162086948
"nhd_12497540",0.063781209
"nhd_12497648",0.958485437
"nhd_12497650",0.153419232
"nhd_12497658",0.085039981
"nhd_12497688",0.301443608
"nhd_12497734",0.210341217
"nhd_12497772",0.045667701
"nhd_12497794",0.167939464
"nhd_12497800",0.127444703
"nhd_12497808",0.063899295
"nhd_12497812",0.783384423
"nhd_12497822",0.103569044
"nhd_12497828",0.2717388
"nhd_12497838",0.182274447
"nhd_12497858",0.218047495
"nhd_12497870",0.741755826
"nhd_12497894",0.252326837
"nhd_12497902",0.169922113
"nhd_12497920",0.098183003
"nhd_12497924",0.065144057
"nhd_12497926",0.089770277
"nhd_12497930",0.179517831
"nhd_12497958",2.444765569
"nhd_12497970",0.604497738
"nhd_12497974",0.133453207
"nhd_12497982",0.17980803
"nhd_12497988",0.053405926
"nhd_12497996",0.044638235
"nhd_12498012",0.117941166
"nhd_12498020",0.165120717
"nhd_12498028",0.368463311
"nhd_12498054",0.076813892
"nhd_12498062",0.067249311
"nhd_12498066",0.088983095
"nhd_12498068",0.20592358
"nhd_12498098",0.07905822
"nhd_12498112",0.079292045
"nhd_12498136",0.583821248
"nhd_12498160",0.173366031
"nhd_12498174",0.535625759
"nhd_12498176",0.042671715
"nhd_12498184",0.066084189
"nhd_12498212",0.042155447
"nhd_12498224",1.254103725
"nhd_12498230",0.054557685
"nhd_12498234",0.119791857
"nhd_12498262",0.053469863
"nhd_12498296",0.0938004
"nhd_12498312",0.063460641
"nhd_12501379",0.054983674
"nhd_12501389",2.069159883
"nhd_12501391",0.101560933
"nhd_12501393",0.204726002
"nhd_12501407",2.393749991
"nhd_12501411",0.124223685
"nhd_12501413",14.96583547
"nhd_12501759",0.187232615
"nhd_12502121",0.148821099
"nhd_12502163",0.309732101
"nhd_12502167",0.098514265
"nhd_12502169",0.080909104
"nhd_12502171",0.065099942
"nhd_12502183",13.92968411
"nhd_12502219",0.11825241
"nhd_12502223",1.419163837
"nhd_12502229",0.261420021
"nhd_12502247",0.040659334
"nhd_12502317",0.044887207
"nhd_12502373",0.111312921
"nhd_12502379",0.040808792
"nhd_12502401",0.299036781
"nhd_12502411",0.042319016
"nhd_12502423",0.142652198
"nhd_12502433",0.91268418
"nhd_12502437",0.049256328
"nhd_12502455",0.542068262
"nhd_12502457",0.099768058
"nhd_12502491",0.124184356
"nhd_12502495",0.125049624
"nhd_12502503",0.052038604
"nhd_12502511",1.902966627
"nhd_12502533",0.175138435
"nhd_12502539",0.044612669
"nhd_12502549",0.041674848
"nhd_12502561",0.090081018
"nhd_12502583",0.201053409
"nhd_12502585",0.199225007
"nhd_12502601",0.041876242
"nhd_12502603",0.127210901
"nhd_12502605",0.475030537
"nhd_12502609",0.043782559
"nhd_12502617",0.078496712
"nhd_12502657",0.094766112
"nhd_12502663",0.066675048
"nhd_12502675",0.080033749
"nhd_12502685",0.054803719
"nhd_12502711",0.043626088
"nhd_12502723",0.062239489
"nhd_12502729",0.155576887
"nhd_12502733",0.120499837
"nhd_12502745",0.469147778
"nhd_12502747",0.06345944
"nhd_12502753",0.254766404
"nhd_12502759",0.049765274
"nhd_12502761",0.202140867
"nhd_12502777",0.057297514
"nhd_12502815",0.508323492
"nhd_12503795",0.092015379
"nhd_12503799",0.062762056
"nhd_12503815",0.221165047
"nhd_12917865",0.04928165
"nhd_12917871",0.047654708
"nhd_12919231",0.04198178
"nhd_12925515",0.558409652
"nhd_12925517",0.928159055
"nhd_12925519",0.719594816
"nhd_12925521",0.226664586
"nhd_12926049",0.040500994
"nhd_12926327",3.997902107
"nhd_12926329",0.043518112
"nhd_12926333",0.06952006
"nhd_12926337",0.053879405
"nhd_12926347",0.093293553
"nhd_12926357",0.107637683
"nhd_12926365",0.088450212
"nhd_12926389",0.044563252
"nhd_12926431",0.067050196
"nhd_12928359",0.116832899
"nhd_12928369",0.200497921
"nhd_12928377",0.080485334
"nhd_12936032",0.075957993
"nhd_12936040",0.075580388
"nhd_12936058",0.245660175
"nhd_12936302",0.041952169
"nhd_12936354",0.078237157
"nhd_12936364",0.057722684
"nhd_12936392",0.126523993
"nhd_12936394",0.044241124
"nhd_12936396",0.06500595
"nhd_12936408",0.083330583
"nhd_12936412",0.067410387
"nhd_12936446",0.055978678
"nhd_12936450",0.048756918
"nhd_12936818",2.498499427
"nhd_12936822",0.062565245
"nhd_12937006",0.054256651
"nhd_12937084",0.041730366
"nhd_12937136",0.062753696
"nhd_12937144",0.119528232
"nhd_12937150",0.050551322
"nhd_12937160",2.587671632
"nhd_12937162",0.069933325
"nhd_12937170",0.046423279
"nhd_12937192",0.044465227
"nhd_12937290",0.063008563
"nhd_12937326",0.045647081
"nhd_12941562",0.065967422
"nhd_12941564",1.907442877
"nhd_12941570",0.046518219
"nhd_12941578",0.721865807
"nhd_12941586",1.655334346
"nhd_12941588",0.058768546
"nhd_12941590",0.221384569
"nhd_12941596",0.682652211
"nhd_12941598",0.359537316
"nhd_12941602",0.734439187
"nhd_12941604",0.070344323
"nhd_12941610",0.100459221
"nhd_12941616",1.099246687
"nhd_12941618",0.125993384
"nhd_12941620",0.042052467
"nhd_12941628",0.119933766
"nhd_12941630",0.143369174
"nhd_12941638",0.324230119
"nhd_12941642",0.238261896
"nhd_12941644",0.093907489
"nhd_12941646",3.105299623
"nhd_12941652",0.267300526
"nhd_12941654",0.812728656
"nhd_12941658",0.721159233
"nhd_12941662",1.216282392
"nhd_12941666",0.221444958
"nhd_12941672",0.092211134
"nhd_12941674",0.36105042
"nhd_12941676",0.321177878
"nhd_12941680",0.197547386
"nhd_12941682",0.229341294
"nhd_12941684",0.052291156
"nhd_12941690",0.096446953
"nhd_12941694",0.042536558
"nhd_12941696",0.992520216
"nhd_12941700",0.155665635
"nhd_12941702",0.956538953
"nhd_12941704",0.192755462
"nhd_12941706",0.076268267
"nhd_12941710",0.058251588
"nhd_12941714",0.05577257
"nhd_12941720",6.543455176
"nhd_12941722",0.062946015
"nhd_12941732",0.828521778
"nhd_12941746",0.166643094
"nhd_12941750",0.07877051
"nhd_12941758",0.374556806
"nhd_12941760",0.641014673
"nhd_12941774",0.043559346
"nhd_12941784",0.127042624
"nhd_12941808",0.086886273
"nhd_12941810",0.061767909
"nhd_12943360",0.077442256
"nhd_12943422",0.336778835
"nhd_12943434",0.065876222
"nhd_12943436",0.496920357
"nhd_12943456",0.116468739
"nhd_12943458",0.044304888
"nhd_12943500",0.106906472
"nhd_12943528",0.670395301
"nhd_12943566",0.064958779
"nhd_12943594",0.062562254
"nhd_12943606",0.103982098
"nhd_12943628",0.041316418
"nhd_12943636",0.9405848
"nhd_12943640",0.08465166
"nhd_12943664",0.068121773
"nhd_12943698",0.080742334
"nhd_12943700",0.068212261
"nhd_12943714",1.614054219
"nhd_12943722",0.165773156
"nhd_12943728",0.043006435
"nhd_12943736",0.073009371
"nhd_12943740",0.252342644
"nhd_12943750",0.04049087
"nhd_12943756",0.072572685
"nhd_12943766",0.077651559
"nhd_12943776",0.068794134
"nhd_12943802",0.124467694
"nhd_12943828",0.153835862
"nhd_12943842",0.125606437
"nhd_12943856",0.147604061
"nhd_12943860",0.048869321
"nhd_12943886",0.161776964
"nhd_12943894",0.126990541
"nhd_12943962",0.052192727
"nhd_12944008",0.734819698
"nhd_12944074",0.052712873
"nhd_12944090",0.040756858
"nhd_12944096",0.072036215
"nhd_12944132",0.053001667
"nhd_12944156",0.055596395
"nhd_12945072",0.090659734
"nhd_12950356",0.099864987
"nhd_12950370",0.161242388
"nhd_12950376",0.082701973
"nhd_12950814",0.081581081
"nhd_12950816",0.344252903
"nhd_12950818",0.267165272
"nhd_12950820",0.737848751
"nhd_12950822",0.144230648
"nhd_12950824",0.289613523
"nhd_12950830",0.070714047
"nhd_12950832",0.04985643
"nhd_12950838",0.047629755
"nhd_12950840",0.047302937
"nhd_12950842",0.068743855
"nhd_12950846",0.084181053
"nhd_12950850",0.064949151
"nhd_12950852",0.208450518
"nhd_12950854",0.061238898
"nhd_12950856",0.146811154
"nhd_12950858",0.159163839
"nhd_12950860",0.061087868
"nhd_12950864",3.948827808
"nhd_12950866",0.062724691
"nhd_12950868",0.053571587
"nhd_12950870",0.130546068
"nhd_12950882",0.332969302
"nhd_12950884",0.074556995
"nhd_12950888",0.042479164
"nhd_12950892",0.054003952
"nhd_12950896",0.157067049
"nhd_12950898",0.048109159
"nhd_12950900",3.647903431
"nhd_12950906",0.454751071
"nhd_12950910",0.071553335
"nhd_12950912",0.067600129
"nhd_12950916",0.083711737
"nhd_12950930",0.059916459
"nhd_12950934",0.050698186
"nhd_12950938",0.097661937
"nhd_12951672",0.157631433
"nhd_12951676",0.059298214
"nhd_12951686",0.123863516
"nhd_12951688",0.141052963
"nhd_12951692",0.060133333
"nhd_12951694",0.050325087
"nhd_12951696",7.930804698
"nhd_12951700",0.1167169
"nhd_12951702",0.217090031
"nhd_12951706",0.074986209
"nhd_12951714",0.276328288
"nhd_12951718",0.057788986
"nhd_12951720",0.105570628
"nhd_12951724",0.055557252
"nhd_12951732",0.061655865
"nhd_12951734",0.327331682
"nhd_12951736",0.076642259
"nhd_12951742",0.056598915
"nhd_12951746",0.608723731
"nhd_12951748",0.049924249
"nhd_12951750",0.061460614
"nhd_12951752",0.065746984
"nhd_12951758",0.041390368
"nhd_12951760",0.045304689
"nhd_12951772",0.078510597
"nhd_12951776",0.672190783
"nhd_12951778",0.040868094
"nhd_12951786",0.467557274
"nhd_12951788",1.363753185
"nhd_12951796",0.452734026
"nhd_12951798",0.127525574
"nhd_12951802",0.08388682
"nhd_12951806",0.281661202
"nhd_12951808",0.229132814
"nhd_12951810",0.050876197
"nhd_12951816",0.046928959
"nhd_12951818",0.285322474
"nhd_12951824",0.30150419
"nhd_12951828",0.08429513
"nhd_12951830",0.48972505
"nhd_12951836",0.352905717
"nhd_12951838",1.233383657
"nhd_12951842",0.056520685
"nhd_12951846",0.152171222
"nhd_12951848",0.079085556
"nhd_12951852",0.072307726
"nhd_12951856",0.046333648
"nhd_12951862",0.071143112
"nhd_12951866",0.227656719
"nhd_12951868",0.205737655
"nhd_12951872",0.328906972
"nhd_12951874",0.079348581
"nhd_12951876",0.113830262
"nhd_12951878",0.096744083
"nhd_12951886",0.08174315
"nhd_12951892",0.040626938
"nhd_12951902",0.096841002
"nhd_12951904",0.167191646
"nhd_12951906",0.170999448
"nhd_12951912",0.330112465
"nhd_12951914",0.198603248
"nhd_12951916",0.09546122
"nhd_12951918",0.254951769
"nhd_12951920",0.090238336
"nhd_12951922",5.262026592
"nhd_12951924",0.055556439
"nhd_12951926",0.167097805
"nhd_12951928",0.046938981
"nhd_12951930",0.254093785
"nhd_12951932",3.242027406
"nhd_12951934",0.04943153
"nhd_12951936",0.425557325
"nhd_12951938",0.133087166
"nhd_12951942",0.90723088
"nhd_12951944",0.091513205
"nhd_12951954",1.028319925
"nhd_12951960",0.173928068
"nhd_12951964",0.337435691
"nhd_12951968",0.503734201
"nhd_12951976",0.283734912
"nhd_12951986",0.876431754
"nhd_12951990",0.052359324
"nhd_12951992",0.050851646
"nhd_12951994",0.103803586
"nhd_12951996",0.099356386
"nhd_12952000",0.552771373
"nhd_12952004",0.122552924
"nhd_12952010",0.13855625
"nhd_12952012",0.230812299
"nhd_12952016",0.163449469
"nhd_12952020",0.045439164
"nhd_12952034",0.141235555
"nhd_12952038",0.45878835
"nhd_12952058",0.040688351
"nhd_12952068",0.299462653
"nhd_12952070",0.052748091
"nhd_12952074",0.046481065
"nhd_12952076",0.43114879
"nhd_12952078",0.090561472
"nhd_12952080",0.053940306
"nhd_12952092",0.128913122
"nhd_12952096",0.08278921
"nhd_12952100",0.159384901
"nhd_12952102",0.079587934
"nhd_12952106",0.049214767
"nhd_12952110",0.062214988
"nhd_12952122",0.062465915
"nhd_12952140",0.405888587
"nhd_12952142",0.412990942
"nhd_12952146",0.098165818
"nhd_12952156",0.050803352
"nhd_12952160",0.046394405
"nhd_12952170",0.049508152
"nhd_12952172",0.066017522
"nhd_12952184",0.082334335
"nhd_12952188",0.05166984
"nhd_12952190",0.098096518
"nhd_12952192",0.053216723
"nhd_12952204",0.06421766
"nhd_12952210",0.084052262
"nhd_12952222",0.071074528
"nhd_12952238",0.050264987
"nhd_12952250",0.252652012
"nhd_12952262",3.006963486
"nhd_12952270",0.385771627
"nhd_12952306",0.525815588
"nhd_12952308",0.051854478
"nhd_12952328",0.474318142
"nhd_12952330",0.052146047
"nhd_12952332",0.062807015
"nhd_12952346",0.122492424
"nhd_12952354",0.641065521
"nhd_12952358",0.041173127
"nhd_12952364",0.102831231
"nhd_12952380",0.086482483
"nhd_12952382",0.10029807
"nhd_12952388",0.057735497
"nhd_12952390",0.099347013
"nhd_12952392",0.08761112
"nhd_12952394",0.080578213
"nhd_12952398",0.204181415
"nhd_12952400",0.399343914
"nhd_12952418",0.048577279
"nhd_12952430",0.068570332
"nhd_12952432",0.272366823
"nhd_12953638",0.474895315
"nhd_12953640",0.327113845
"nhd_12953642",0.120740687
"nhd_12953646",0.05462527
"nhd_12953648",0.056818056
"nhd_12953650",5.703506569
"nhd_12953656",0.057783628
"nhd_12953658",0.118147813
"nhd_12953660",0.07535156
"nhd_12953662",0.084962726
"nhd_12953664",6.628091653
"nhd_12953670",2.425422542
"nhd_12953672",6.831380726
"nhd_12953674",0.891696893
"nhd_12953682",0.042522165
"nhd_12953684",0.0925743
"nhd_12953696",0.076727321
"nhd_12953700",0.193014941
"nhd_12953702",2.844734041
"nhd_12953710",0.073666868
"nhd_12953712",1.05361967
"nhd_12953714",0.48192784
"nhd_12953716",0.079249825
"nhd_12953718",0.057150059
"nhd_12953722",1.324864939
"nhd_12953724",0.053192888
"nhd_12953726",0.057848111
"nhd_12953728",2.481300137
"nhd_12953736",1.76542977
"nhd_12953738",1.365297506
"nhd_12953742",0.869090781
"nhd_12953744",2.053242733
"nhd_12953746",5.348575073
"nhd_12953754",0.298716282
"nhd_12953756",1.925708942
"nhd_12953758",0.492125358
"nhd_12953760",0.523574387
"nhd_12953762",1.699750687
"nhd_12953764",1.046728995
"nhd_12953766",2.165778526
"nhd_12953772",0.318287128
"nhd_12953778",0.36641738
"nhd_12953782",0.054614326
"nhd_12953908",6.654630439
"nhd_12953910",0.6153251
"nhd_12953912",17.32051379
"nhd_12953914",11.22989942
"nhd_12953916",0.629591573
"nhd_12953918",0.67554838
"nhd_12953920",6.935712235
"nhd_12953922",2.844053575
"nhd_12953924",5.120771936
"nhd_12953926",2.889038898
"nhd_12953928",1.331323573
"nhd_12953930",2.912407559
"nhd_12953932",26.36271546
"nhd_12953934",2.214345771
"nhd_12953936",5.954861738
"nhd_12953940",9.672070683
"nhd_12953942",1.670050093
"nhd_12953944",2.236099152
"nhd_12953946",3.423835396
"nhd_12954116",0.060276184
"nhd_12954138",0.045156253
"nhd_12954142",0.784923184
"nhd_12954152",2.152063557
"nhd_12954180",0.143836079
"nhd_12954184",0.180696987
"nhd_12954186",0.076056492
"nhd_12954194",0.802171817
"nhd_12954200",0.086672923
"nhd_12954204",0.06194784
"nhd_12954206",0.049645237
"nhd_12954210",10.06582739
"nhd_12954224",0.050288536
"nhd_12954228",0.137291859
"nhd_12954230",0.055240765
"nhd_12954234",0.48276516
"nhd_12954326",0.052880239
"nhd_12954332",0.099138403
"nhd_12954988",0.077952951
"nhd_12959955",16.44918438
"nhd_12959957",0.980812051
"nhd_12959959",2.04239422
"nhd_12959961",2.420175123
"nhd_12959963",2.085934894
"nhd_12959967",0.70247503
"nhd_12959969",1.228095713
"nhd_12959975",6.036824268
"nhd_12959977",1.308183945
"nhd_12959979",1.815380903
"nhd_12959981",2.1375438
"nhd_12959983",3.876618824
"nhd_12959985",1.781425098
"nhd_12959987",0.398363171
"nhd_12959989",1.29536121
"nhd_12959993",0.976464977
"nhd_12959995",5.859083824
"nhd_12959997",1.55396712
"nhd_12960001",1.324449141
"nhd_12960003",3.813347001
"nhd_12960005",0.675482329
"nhd_12960007",1.092016343
"nhd_12960011",0.078761728
"nhd_12960013",0.243918329
"nhd_12960015",0.063229425
"nhd_12960017",0.288638417
"nhd_12960021",0.908471792
"nhd_12960023",1.05051738
"nhd_12960025",0.490324659
"nhd_12960027",0.811563632
"nhd_12960029",0.06959517
"nhd_12960033",0.607381196
"nhd_12960035",15.93564635
"nhd_12960037",0.956903551
"nhd_12960039",1.038415491
"nhd_12960041",1.365094059
"nhd_12960043",1.091858968
"nhd_12960047",0.1547924
"nhd_12960049",0.769435252
"nhd_12960053",0.974789908
"nhd_12960055",2.442967053
"nhd_12960057",0.734381014
"nhd_12960059",3.030718942
"nhd_12960061",2.540038959
"nhd_12960063",0.869805363
"nhd_12960067",0.169206673
"nhd_12960069",0.071130323
"nhd_12960071",4.747189137
"nhd_12960075",0.445990087
"nhd_12960079",0.126586323
"nhd_12960081",0.04526186
"nhd_12960083",0.610986667
"nhd_12960085",1.546627456
"nhd_12960093",0.048409872
"nhd_12960095",1.511307979
"nhd_12960097",0.543634359
"nhd_12960099",0.376794984
"nhd_12960103",2.847706873
"nhd_12960105",0.487438447
"nhd_12960111",1.148493687
"nhd_12960115",1.085346329
"nhd_12960119",0.362689048
"nhd_12960123",1.895936021
"nhd_12960127",0.054486895
"nhd_12960131",0.976877246
"nhd_12960133",2.167059912
"nhd_12960135",0.566415433
"nhd_12960139",2.36370618
"nhd_12960141",0.041701585
"nhd_12960143",0.895870698
"nhd_12960149",1.99102109
"nhd_12960327",1.292351432
"nhd_12960331",4.001992618
"nhd_12960335",2.457284402
"nhd_12960337",3.539553285
"nhd_12960339",2.282637307
"nhd_12960341",0.702272368
"nhd_12960343",114.0179725
"nhd_12960345",12.03268281
"nhd_12960347",0.931485503
"nhd_12960349",0.756615242
"nhd_12960351",1.216933145
"nhd_12960353",0.837067957
"nhd_12960929",0.05397142
"nhd_12960931",0.114160864
"nhd_12960935",1.550299671
"nhd_12960949",1.592466063
"nhd_12960971",0.318736608
"nhd_12961017",0.148190298
"nhd_12961031",0.162814273
"nhd_12961033",0.127473162
"nhd_12961049",0.226441862
"nhd_12961291",0.109013589
"nhd_12961393",1.769637047
"nhd_12961395",0.606925953
"nhd_12961397",5.343746145
"nhd_12961399",0.938496574
"nhd_12961407",0.309736286
"nhd_12961409",0.510304215
"nhd_12961411",2.714799636
"nhd_12961413",1.512224224
"nhd_12961415",0.068772043
"nhd_12961417",0.989275135
"nhd_12961421",0.061635513
"nhd_12961423",0.543166597
"nhd_12961425",0.66357787
"nhd_12961431",3.352450059
"nhd_12961433",3.047223749
"nhd_12961435",1.050949916
"nhd_12961437",0.471936329
"nhd_12961439",0.738208894
"nhd_12961441",0.232564542
"nhd_12961443",3.00915935
"nhd_12961445",0.291556398
"nhd_12961449",0.307314471
"nhd_12961451",0.353163841
"nhd_12961453",35.28180507
"nhd_12961459",0.057062467
"nhd_12961463",0.225864107
"nhd_12961471",0.567821706
"nhd_12961473",0.080838541
"nhd_12961477",0.079266958
"nhd_12961479",0.070149077
"nhd_12961481",0.056932344
"nhd_12961487",0.130677255
"nhd_12961489",0.566224107
"nhd_12961491",0.535559213
"nhd_12961493",0.343065239
"nhd_12961495",1.184409229
"nhd_12961497",0.069952509
"nhd_12961501",0.079641914
"nhd_12961503",0.12125436
"nhd_12961505",0.242044268
"nhd_12961507",0.067016234
"nhd_12961511",0.557150705
"nhd_12961513",0.877191982
